code	store_id	order_number	session	username	shipmode	sku	quantity	price	subtotal	shipping	taxable	size	color	options	order_date	update_date	status	parent	affiliate	campaign
000001-1		000001	nswZ55kL	b2b		os28072	1	14	14			2'			20000823	20000823154332	pending			
000002-1		000002	QtPdf9e3	b2b		os28080	4	16	64			1"			20000823	20000823192848	pending			
000002-2		000002	QtPdf9e3	b2b		os28068a	2	4	8						20000823	20000823192848	pending			
000003-1		000003	QtPdf9e3	b2b		os28076	1	15	15			3"			20000823	20000823193308	pending			
000004-1		000004	QtPdf9e3	b2b		os28084	1	15	15			10'			20000823	20000823202703	pending			
000004-2		000004	QtPdf9e3	b2b		os28086	1	9	9			6'			20000823	20000823202703	pending			
000005-1		000005	QtPdf9e3	b2b		os28074	1	18	18			30oz			20000823	20000823202943	pending			
000006-1		000006	QtPdf9e3	b2b		os28069	2	35	70			20"x 8.5" x 9"			20000823	20000823203125	pending			
000007-1		000007	QtPdf9e3	b2b		os29000	4	22.5	90			3'			20000823	20000823203732	pending			
000008-1		000008	QtPdf9e3	b2b		os28004	3	16	48			1'			20000823	20000823204025	pending			
000009-1		000009	QtPdf9e3	b2b		os28062	1	19	19			set			20000823	20000823204308	pending			
000010-1		000010	QtPdf9e3	b2b		os28080	1	16	16			1"			20000823	20000823210005	pending			
000011-1		000011	QtPdf9e3	b2b		os28062	1	19	19			set			20000823	20000823210411	pending			
000012-1		000012	QtPdf9e3	b2b		os28064	3	16	48			standard			20000823	20000823212632	pending			
000013-1		000013	QtPdf9e3	b2b		os28062	1	19	19			set			20000823	20000823230730	pending			
000014-1		000014	QtPdf9e3	b2b		os28080	1	16	16			1"			20000823	20000823231110	pending			
000015-1		000015	HUEhYRHe	b2b		os28108	1	3	3			3"			20000824	20000824090441	pending			
000015-2		000015	HUEhYRHe	b2b		os28072	1	14	14			2'			20000824	20000824090441	pending			
000016-1		000016	XZCMDYmW	b2b		os28044	1	12	12			10oz			20000824	20000824092428	pending			
000016-2		000016	XZCMDYmW	b2b		os28111	1	15	15			10"			20000824	20000824092428	pending			
000017-1		000017	NcdwoFGr	b2b		os28110	1	12	12			3"			20000824	20000824094020	pending			
000017-2		000017	NcdwoFGr	b2b		os28085	904	28	25312			6'			20000824	20000824094020	pending			
000018-1		000018	nmoPUUDF	b2b		os28073	1	18	18			20oz			20000824	20000824100103	pending			
000018-2		000018	nmoPUUDF	b2b		os28076	1	15	15			3"			20000824	20000824100103	pending			
000019-1		000019	NcdwoFGr	b2b		os28080	1	16	16			1"			20000824	20000824101216	pending			
000019-2		000019	NcdwoFGr	b2b		os28062	1	19	19			set			20000824	20000824101216	pending			
000020-1		000020	hJ58emTo	b2b		os28073	8	16	128			20oz			20000825	20000825110532	pending			
000020-2		000020	hJ58emTo	b2b		os28073	1	18	18			20oz			20000825	20000825110532	pending			
000021-1		000021	ayD36hZS	b2b		os28073	1	18	18			20oz			20000825	20000825151222	pending			
