code	en_US	de_DE	fr_FR	nl_NL
<B>If the above links do not work</B>, this is an indication of one of the following	<B>If the above links do not work</B>, this is an indication of one of the following			<B>Als bovenstaande links niet werken</B> kan een reden hiervan zijn
About Us	About Us	Über uns		Over ons
Access denied	Access denied	Zugriff verweigert		Toegang gewijgerd
Account Information Erased	Account Information Erased			Rekeninginformatie gewist
Account Maintenance	Account Maintenance			Rekeningonderhoud
Account Management Functions	Account Management Functions			Functies rekeningonderhoud
Account Number	Account Number			Rekeningnummer
Account active	Account active			Rekening actief
Action	Action			Actie
Add address	Add address	Adresse hinzufügen		Adres toevoegen
Additional (not required, shown on second page)	Additional (not required, shown on second page)			Additioneel (is niet vereist en wordt getoond op tweede pagina)
Additional Shipping Addresses	Additional Shipping Addresses			Additionele verzendadressen
Address	Address	Adresse		Adres
Admin	Admin			Administratie
Admin interface	Admin interface			Administratie interface
Advanced	Advanced	Erweitert		 Verfijnd zoeken
Advanced Search	Advanced Search	Erweiterte Suche		Uitgebreid zoeken
Affiliate code	Affiliate code			
Affiliate headquarters	Affiliate headquarters			
Affiliates	Affiliates			
Allowed HTML	Allowed HTML			Toegestane HTML code
Also see...	Also see...			Zie ook...
Amount of gift	Amount of gift			Bedrag van het kado
Apache Web Server	Apache Web Server			
Approximate Credit	Approximate Credit			Credit circa
April		April	Avril	April
August		August	Aout	Augustus
Available credit	Available credit			Beschikbaar krediet
BACK	BACK			TERUG
Bad search specification	Bad search specification			Verkeerde zoekspecificatie
Bank Phone	Bank Phone			Telefoon bank
Be sure to list the RMA number issued below on your shipping label.	Be sure to list the RMA number issued below on your shipping label.			Vergeet niet het onderstaande RMA nummer te vermelden op uw verzendsticker.
Below are our automated customer service options. If you need to talk to someone please %sclick here%s.	Below are our automated customer service options. If you need to talk to someone please %sclick here%s.			Onderstaand vindt U onze geautomatiseerde klantenservice mogelijkheden. Wilt U een medewerker spreken, %sklik dan hier%s.
Best sellers...	Best sellers...			Best verkopende...
Billing Address	Billing Address			Faktuuradres
Billing Name	Billing Name			Faktuurnaam
Business name	Business name			Bedrijfsnaam
Buy	Buy	Kaufen		Kopen
Buy List	Buy List			Bestellijst
Buy it Now!	Buy it Now!			Koop nu!
Buy now	Buy now			Koop nu
BUY NOW		JETZT KAUFEN		
C.O.D.	C.O.D.			Rembours
CANCELED_MSG1	If you wish to order another item, we would like you to do so, butunfortunately you will have to re-enter any account information.			
CANCEL_PAR1	Please confirm your request to stop shopping by clicking the button below. Allitems will be cleared from your shopping cart, your name and address informationwill be expunged, and all saved settings from your visit will disappear.			Bevestig alstublieft uw verzoek om met winkelen te stoppen door op onderstaande knop te klikken. Als U dat doet worden alle producten uit uw winkelwagen verwijderd, uw naam en adresinformatie worden gewist en alle bewaarde instellingen tijdens uw bezoek zullen verdwijnen.
CART_MSG1	You must have cookies set to leave the basket. Check out now or forever lose your shopping cart.			Om de winkelwagen te kunnen verlaten dient het ontvangen van cookies te zijn ingesteld. Controleer dat alstublieft nu, anders gaat uw winkelwagen definitief verloren.
CC_NOT_VALID_MSG1	Please go BACK and check the information you entered and see that the correct card type, expiration date, and number are entered.			
COLOR	COLOR			KLEUR
CONFIRMATION_MSG1	Your order has been sent, and you will receive an order confirmation via email.			Uw bestelling is verzonden en U ontvangt een orderbevestiging per email.
Canada	Canada			Canada
Card Number	Card Number			Kaartnummer
Cart		Warenkorb		
Cart Contents	Cart Contents			Inhoud winkelwagen
Catalog Reconfigured	Catalog Reconfigured			Catalogus opnieuw geconfigureerd
Change Password	Change Password			Wijzigen wachtwoord
Change password	Change password			Wijzigen wachtwoord
Change your password	Change your password			Wijzig uw wachtwoord
Check Information	Check Information			Cheque-informatie
Check Number	Check Number			Chequenummer
Check Out	Check Out	Zur Kasse		Naar de kassa
City	City	Stadt		Plaats
City, State, Zip	City, State, Zip			Plaats, Provincie, Postcode
Clear&nbsp;cart	Clear&nbsp;cart			Wis&nbsp;winkelwagen
Clear&nbsp;name/address	Clear&nbsp;name/address			Wis&nbsp;naam/adres
Click Here To Preorder	Click Here To Preorder			Klik hier om vooruit te bestellen
Click for more information.	Click for more information.			Klik voor meer informatie.
Click here for more information on this product	Click here for more information on this product			Klik hier voor meer informatie over dit product
Click here to pre-order this item or get notified as soon as this item is available again.	Click here to pre-order this item or get notified as soon as this item is available again.			Klik hier om vooruit te bestellen. U ontvangt een kennisgeving zodra dit artikel weer voorradig is.
Code	Code			
Collapse All Categories	Collapse All Categories			Verberg alle sub-categorieen
Comment	Comment			Commentaar
Comment on this product.	Comment on this product.			Geef uw mening over dit product.
Company	Company	Firma		Bedrijf
Company P.O.	Company P.O.			Bedrijf's inkooporder
Contact Information	Contact Information	Kontaktinformation		Contactinformatie
Contact Us	Contact Us			Neem contact met ons op
Continue shopping	Continue shopping			Doorgaan met winkelen
Country	Country	Land		Land
Create Account	Create Account			Aanmaken rekening
Create a new account	Create a new account			Nieuwe rekening aanmaken
Credit Amount	Credit Amount			Credit bedrag
Credit Card	Credit Card			
Credit Card Information	Credit Card Information			Credit Card Informatie
Credit Card number fails test	Credit Card number fails test			
Current Price	Current Price	Aktueller Preis		Huidige prijs
Custom configure and buy	Custom configure and buy			
Customer Satisfaction Survey	Customer Satisfaction Survey			Klantentevredenheidsonderzoek
Customer Service	Customer Service			Klantenservice
Customers who bought this item also bought	Customers who bought this item also bought			Liefhebbers van dit artikel bestelden ook
DATE	DATE			DATUM
Date Issued	Date Issued			Datum uitgifte
Day Phone	Day Phone			Telefoon overdag
Daytime Phone	Daytime Phone			Telefoon overdag
December		Dezember	D&eacute;cembre	December
Description	Description	Beschreibung		Omschrijving
Edit address	Edit address			Adres wijzigen
Email	Email			Email
Email Address	Email Address	Emailadresse		Emailadres
Enter as customer	Enter as customer			Betreedt als klant
Errors	Errors			Fouten
Evening Phone	Evening Phone			Telefoon avond
Expiration	Expiration			Expiratiedatum
Extension	Extension			Bedrag
FAILED_MSG1	We're sorry, but your order could not be processed at this time due totechnical problems.  Please print the order page and give us a call.We will follow up as soon as possible.			
Fax	Fax			Fax
February		Februar	F&eacute;vrier	Februari
First	First			Eerste
First Name	First Name	Vorname		Voornaam
Frequently Asked Questions	Frequently Asked Questions			Veel gestelde vragen
GET_PASSWORD_MSG1	Hello! You requested that your ID and password be sent to your email address of record. The information is			Hallo! U verzocht ons uw gebruikersnaam en wachtwoord te sturen naar het emailadres dat wij in ons bestand hebben. Onderstaand treft U deze informatie aan.
