code	en_US	de_DE	fr_FR	nl_NL	hr_HR	sl_SI
<B>If the above links do not work</B>, this is an indication of one of the following	<B>If the above links do not work</B>, this is an indication of one of the following			<B>Als bovenstaande links niet werken</B> kan een reden hiervan zijn	<B>Ako gonji linkovi ne rade</B>, to je vjerovatan znak slijedećeg	<B>Če zgornje povezave ne delujejo</B>, to je verjeten znak naslednjega
About Us	About Us	Über uns		Over ons	O nama	O nas
Access denied	Access denied	Zugriff verweigert		Toegang gewijgerd	Pristup odbijen	Dostop prepovedan
Account Information Erased	Account Information Erased			Rekeninginformatie gewist	Podaci o korisničkom računu izbrisani	Uporabniški podatki izbrisani
Account Maintenance	Account Maintenance			Rekeningonderhoud	Korisničke postavke	Uporabniške nastavitve
Account Management Functions	Account Management Functions			Functies rekeningonderhoud	Uređivanje korisničkih podataka	Vzdrževanje uporabniških podatkov
Account Number	Account Number			Rekeningnummer	Broj računa	Številka računa
Account active	Account active			Rekening actief	Račun aktiviran	Račun aktiviran
Action	Action			Actie	Operacija	Operacija
Add address	Add address	Adresse hinzufügen		Adres toevoegen	Dodaj adresu	Dodaj naslov
Additional (not required, shown on second page)	Additional (not required, shown on second page)			Additioneel (is niet vereist en wordt getoond op tweede pagina)	Dodatno (nije obvezno, prikazano na drugoj stranici)	Dodatno (ni obvezno, prikazano na drugi strani)
Additional Shipping Addresses	Additional Shipping Addresses			Additionele verzendadressen	Dodatne adrese za dostavu	Dodatni naslovi za dostavo
Address	Address	Adresse		Adres	Adresa	Adresa
Admin	Admin			Administratie		
Admin interface	Admin interface			Administratie interface	Administracijsko sučelje	Administracijski vmesnik
Advanced	Advanced	Erweitert		 Verfijnd zoeken	Napredno	Napredno
Advanced Search	Advanced Search	Erweiterte Suche		Uitgebreid zoeken	Napredno pretraživanje	Napredno iskanje
Affiliate code	Affiliate code				Šifra partnera	Šifra partnerja
Affiliate headquarters	Affiliate headquarters				Sjedište partnera	Sedež partnerja
Affiliates	Affiliates				Partneri	Partnerji
Allowed HTML	Allowed HTML			Toegestane HTML code	HTML dozvoljen	HTML dovoljen
Also see...	Also see...			Zie ook...	Pogledajte i...	Oglejte si tudi...
Amount of gift	Amount of gift			Bedrag van het kado	Vrijednost dara	Vrednost darila
Apache Web Server	Apache Web Server				Apache Web poslužitelj	Apache spletni strežnik
Approximate Credit	Approximate Credit			Credit circa	Približno stanje	Približno stanje
April		April	Avril	April	travanj	april
August		August	Aout	Augustus	kolovoz	avgust
Available credit	Available credit			Beschikbaar krediet	Raspoloživo stanje	Raspoložljivo stanje
BACK	BACK			TERUG	NATRAG	NAZAJ
BUY NOW		JETZT KAUFEN			KUPI	KUPI
Back					Prethodna	Prejšnja
Bad search specification	Bad search specification			Verkeerde zoekspecificatie	Loše postavke pretraživanja	Slabo nastavljeno iskanje
Bank Phone	Bank Phone			Telefoon bank	Telefon banke	Telefon banke
Be sure to list the RMA number issued below on your shipping label.	Be sure to list the RMA number issued below on your shipping label.			Vergeet niet het onderstaande RMA nummer te vermelden op uw verzendsticker.	Molimo Vas da prilikom slanja obavezno navedete svoj RMA broj.	Prosimo Vas da pri povračilu obvezno navedete svojo RMA številko.
Below are our automated customer service options. If you need to talk to someone please %sclick here%s.	Below are our automated customer service options. If you need to talk to someone please %sclick here%s.			Onderstaand vindt U onze geautomatiseerde klantenservice mogelijkheden. Wilt U een medewerker spreken, %sklik dan hier%s.		
Best sellers...	Best sellers...			Best verkopende...	Najprodavaniji...	Najbolj prodajani...
Billing Address	Billing Address			Faktuuradres	Adresa za naplatu	Adresa plačnika
Billing Address (if different)					Adresa za naplatu (ako se razlikuje)	Adresa plačnika (če se razlikuje)
Billing Name	Billing Name			Faktuurnaam	Ime uplatitelja	Ime plačnika
Billing is same as this address					Ovo je ujedno i adresa naručitelja	Ta naslov je isti kot naslov naročnika
